0.0,-84.41661743890926,-27.649240556996105,-371.81661743890925
0.0,-67.36276941756009,-47.100474252760606,-354.7627694175601
0.0,-68.64537229995373,-45.63795368510449,-356.0453722999537
0.0,-68.90189380627868,-45.34545835708772,-356.30189380627866
0.0,-69.68396174243868,-44.453460737087454,-357.08396174243865
0.0,-69.94835900409369,-43.67734471035817,-357.34835900409365
0.0,-70.48433522747916,-43.064621244541996,-357.88433522747914
0.0,-70.73174200914296,-42.783761677992246,-358.13174200914295
0.0,-71.24416866080774,-42.19997938569843,-358.64416866080774
0.0,-71.50985536246594,-41.896271888480555,-358.9098553624659
0.0,-72.02879064202519,-41.30414526255835,-359.42879064202515
0.0,-72.28205394538324,-41.0157587203184,-359.68205394538325
0.0,-72.55492896968558,-40.70320347028593,-359.95492896968557
0.0,-72.81080419502332,-40.411580538871405,-360.2108041950233
0.0,-74.11387943966602,-38.926044218597696,-361.51387943966597
0.0,-74.35082650435872,-38.65806982644344,-361.7508265043587
0.0,-74.9221679155935,-38.002480196358164,-362.32216791559347
0.0,-75.14015070605544,-37.75781312958695,-362.54015070605544
0.0,-75.41042741504897,-37.44867610176752,-362.81042741504893
0.0,-75.70883242788022,-37.10500856517125,-363.1088324278802
0.0,-76.7179920539503,-35.956653078268715,-364.1179920539503
0.0,-77.0065941189159,-35.62509741490072,-364.4065941189159
0.0,-77.50531799482911,-35.05845217038585,-364.9053179948291
0.0,-77.78675349706853,-34.736003127620734,-365.1867534970685
0.0,-79.62923209582203,-32.635230644711356,-367.029232095822
0.0,-79.91265304614556,-32.31060475375148,-367.31265304614556
0.0,-80.70204248749303,-31.410964464092416,-368.102042487493
0.0,-81.20670560039025,-30.83757376707692,-368.6067056003902
0.0,-82.53479852221801,-29.323063349215374,-369.934798522218
0.0,-82.83263181268622,-28.980972665361364,-370.2326318126862
0.0,-84.6522249681344,-26.90838431573961,-372.0522249681344
0.0,-67.36733533352485,-46.61700758642489,-354.76733533352484
0.0,-68.4084450389341,-45.42835894977625,-355.8084450389341
0.0,-68.62250898835558,-45.188590686995425,-356.0225089883555
0.0,-70.22451320418084,-43.35735868617786,-357.6245132041808
0.0,-70.469304566686,-43.07970246622446,-357.86930456668597
0.0,-70.96150503888902,-42.5212086758071,-358.361505038889
0.0,-71.22521836845559,-42.21989866985366,-358.62521836845553
0.0,-74.10602931664057,-38.93215086079144,-361.50602931664054
0.0,-74.34820838537685,-38.65778078963723,-361.7482083853768
0.0,-75.13230408020891,-37.763952814358944,-362.53230408020886
0.0,-75.40715523020346,-37.44913263488945,-362.8071552302034
0.0,-76.20294844902992,-36.54015734794906,-363.6029484490299
0.0,-76.45033192984171,-36.259077626743164,-363.8503319298417
0.0,-77.49288797737884,-35.07013716594106,-364.8928879773788
0.0,-77.77431998585789,-34.74765511289739,-365.1743199858579
0.0,-78.58656537265645,-33.819605256255116,-365.9865653726564
0.0,-78.83267260140656,-33.54042443005308,-366.23267260140653
0.0,-83.60697311760151,-28.09624848139265,-371.0069731176015
0.0,-83.86484776948345,-27.802580775197228,-371.2648477694834
0.0,-84.6541921466424,-26.902461430794062,-372.0541921466424
0.0,-85.7053409201528,-25.703985140482615,-373.1053409201528
0.0,-88.69303258195153,-22.29489739570201,-376.0930325819515
0.0,-67.37125766832567,-46.33561788145883,-354.77125766832563
0.0,-89.48579556479956,-21.11571416809987,-376.88579556479954
0.0,-67.35100861357839,-46.35624545572942,-354.7510086135784
0.0,-89.99639907698855,-20.531037661785447,-377.39639907698853
0.0,-67.34644269761363,-46.358875197908176,-354.7464426976136
0.0,-71.7127830255564,-41.382298940000794,-359.1127830255564
0.0,-71.98957185962331,-41.064850621131214,-359.3895718596233
0.0,-75.08521536768997,-37.537617964630684,-362.48521536768993
0.0,-75.38164970825284,-37.19632015576005,-362.7816497082528
0.0,-78.78555826000154,-33.313847429582864,-366.1855582600015
0.0,-79.08989747512236,-32.963440143339554,-366.48989747512235
0.0,-83.82686912555751,-27.56456617183035,-371.22686912555747
0.0,-84.086054186842,-27.269269028797964,-371.486054186842
0.0,-90.01081374516727,-20.510514180380554,-377.4108137451673
0.0,-67.34186476285224,-46.35775390327301,-354.74186476285223
0.0,-67.58989335892491,-46.07579077127214,-354.98989335892486
0.0,-67.83270277052488,-45.80034444209173,-355.23270277052484
0.0,-70.67750654440798,-42.55642904259611,-358.0775065444079
0.0,-70.93863008028342,-42.25856450168128,-358.3386300802834
0.0,-74.06549117423336,-38.69109652626909,-361.4654911742333
0.0,-74.31355355585774,-38.40945261205967,-361.71355355585774
0.0,-77.41961600782302,-34.86894954281507,-364.819616007823
0.0,-77.71281893661283,-34.53201365235627,-365.1128189366128
0.0,-81.6766719449696,-30.011938493001196,-369.0766719449696
0.0,-81.9299803090976,-29.7240309732057,-369.32998030909755
0.0,-90.19139856466904,-20.30377799690244,-377.591398564669
0.0,-67.35035883541225,-46.34085795846195,-354.7503588354122
0.0,-68.3568436313045,-45.19514448192204,-355.7568436313045
0.0,-68.59768469867016,-44.92208987655309,-355.9976846986701
0.0,-74.57535250220391,-38.10461616947424,-361.9753525022039
0.0,-74.8214527400147,-37.825369290415395,-362.2214527400147
0.0,-76.65649915795231,-35.73119377484785,-364.0564991579523
0.0,-76.92089176012061,-35.42926981626631,-364.3208917601206
0.0,-78.47794532251969,-33.65512397462639,-365.8779453225197
0.0,-78.75872988428523,-33.33350330399223,-366.1587298842852
0.0,-80.86829805051055,-30.928373992602033,-368.2682980505105
0.0,-81.12684461568429,-30.634076072846,-368.52684461568424
0.0,-87.25736365430294,-23.640886928786287,-374.6573636543029
0.0,-87.5244469778324,-23.336364560499234,-374.92444697783236
0.0,-90.17633215866078,-20.31561362903649,-377.57633215866076
0.0,-67.36537668347167,-46.0155125122718,-354.7735448193859
0.0,-89.95773766328192,-20.25491003337386,-377.3659057991962
0.0,-67.38105246294424,-45.99231649918704,-354.78959172545507
0.0,-90.14815762832677,-20.0393198168653,-377.5566968908376
0.0,-67.36472573957923,-45.997463125003605,-354.77478164820343
0.0,-68.59834067383848,-44.59575505612385,-356.0083965824627
0.0,-68.8483267576566,-44.311350896800775,-356.2583826662808
0.0,-74.29131672499226,-38.10491090099765,-361.7013726336165
0.0,-74.55899898764507,-37.79917537834493,-361.96905489626926
0.0,-77.91246472409523,-33.97777969997233,-365.32252063271943
0.0,-78.16052980896139,-33.69610805452383,-365.5705857175856
0.0,-79.74314327647295,-31.891185861157922,-367.15319918509715
0.0,-80.04488571380047,-31.544158051695803,-367.45494162242466
0.0,-81.34808481859454,-30.059738733335607,-368.75814072721874
0.0,-81.61579271013343,-29.754245361424836,-369.02584861875766
0.0,-89.92366467245492,-20.27720350156295,-377.3337205810791
0.0,-67.34970206972538,-46.006592920658036,-354.76071174093215
0.0,-68.33529073252747,-44.88686994756529,-355.74630040373427
0.0,-68.58853735418364,-44.598379063150574,-355.9995470253904
0.0,-90.08786605397718,-20.087425083143557,-377.49887572518395
0.0,-67.31574711383676,-46.034900147626345,-354.72814937820056
0.0,-90.06690118747589,-20.09884023754499,-377.47930345183966
0.0,-67.33468692148924,-45.64543779292411,-354.78368157190005
0.0,-71.9320548876509,-40.40781977204041,-359.38104953806175
0.0,-72.18857989115476,-40.115357486601866,-359.6375745415656
0.0,-72.46929068481474,-39.793093101345306,-359.91828533522556
0.0,-72.73692867721618,-39.4869392977658,-360.18592332762705
0.0,-72.9816885856223,-39.20898588840643,-360.43068323603313
0.0,-90.04724519628022,-19.756666803940377,-377.4962398466911
0.0,-67.31575293904976,-45.66089578842076,-354.76556114320056
0.0,-68.83525707836925,-43.93002129311543,-356.28506528252
0.0,-69.10879352784515,-43.61673673408734,-356.5586017319959
0.0,-70.13826279224513,-42.44377474924872,-357.5880709963959
0.0,-70.40265772244751,-42.14187278675297,-357.85246592659826
0.0,-71.44907049334553,-40.94749988466614,-358.8988786974963
0.0,-71.68533283201268,-40.68003464685138,-359.1351410361634
0.0,-72.4568688240301,-39.80023977349211,-359.90667702818087
0.0,-72.72646662879248,-39.49166690637652,-360.17627483294325
0.0,-73.73895822935357,-38.33984638061922,-361.1887664335043
0.0,-74.01840675283047,-38.01961299608007,-361.4682149569812
0.0,-75.58913317097901,-36.227994139523716,-363.03894137512975
0.0,-75.82604994729897,-35.959733572156225,-363.2758581514497
0.0,-76.62771911970356,-35.043468181228135,-364.0775273238543
0.0,-76.88687971782831,-34.747939901646546,-364.3366879219791
0.0,-77.38689965631339,-34.179582938805126,-364.8367078604642
0.0,-77.65197115587573,-33.87709475492038,-365.1017793600265
0.0,-78.42821905913497,-32.99291559716269,-365.87802726328573
0.0,-78.70965223334032,-32.67044455831176,-366.1594604374911
0.0,-79.20315421812046,-32.11034381555679,-366.65296242227123
0.0,-79.52256137676508,-31.741687421059353,-366.9723695809158
0.0,-80.0324510368635,-31.161796214455563,-367.4822592410143
0.0,-80.27594634021534,-30.88585174512842,-367.7257545443661
0.0,-80.53448358641572,-30.5914657764298,-367.9842917905665
0.0,-80.76619245348124,-30.32988181653576,-368.216000657632
0.0,-81.8429146918348,-29.100650746769944,-369.29272289598555
0.0,-82.12698891408485,-28.775218512064612,-369.5767971182356
0.0,-82.65454758319788,-28.173792504521387,-370.10435578734865
0.0,-82.89344864187565,-27.90334407476641,-370.3432568460264
0.0,-83.66840747350234,-27.02094268819205,-371.1182156776531
0.0,-83.9400330369368,-26.710539465798433,-371.38984124108754
0.0,-84.75031627992179,-25.784886644306738,-372.20012448407255
0.0,-85.03307230789284,-25.460957019764265,-372.4828805120436
0.0,-86.06265574168164,-24.289073747521158,-373.5124639458324
0.0,-86.32710659256139,-23.987700143280264,-373.77691479671216
0.0,-87.41701114549419,-22.743393212261353,-374.86681934964497
0.0,-87.69129173885197,-22.430160899726857,-375.14109994300276
0.0,-88.20056815993652,-21.851560826765947,-375.65037636408726
0.0,-88.41852065860714,-21.60660755248179,-375.8683288627579
0.0,-89.30495844591178,-20.590482544800167,-376.75476665006255
0.0,-89.55698393882795,-20.304358107527136,-377.0067921429787
0.0,-90.04986410919922,-19.745360930223256,-377.49967231335
0.0,-67.32619867414222,-45.64091824609805,-354.77670290451437
0.0,-71.43207419155986,-40.961504983648666,-358.882578421932
0.0,-71.68010162532478,-40.67953086975473,-359.1306058556969
0.0,-74.53545714702354,-37.42359983569604,-361.98596137739565
0.0,-74.7992197746988,-37.12270234321642,-362.2497240050709
0.0,-75.81950753727138,-35.96079845807921,-363.2700117676435
0.0,-76.10155903212524,-35.637190843498615,-363.55206326249737
0.0,-77.37316192928381,-34.189429492386225,-364.82366615965594
0.0,-77.6447766362294,-33.87897696648187,-365.0952808666015
0.0,-78.13238868897135,-33.32603425430072,-365.58289291934346
0.0,-78.43999463893243,-32.9715455220052,-365.89049886930457
0.0,-79.21100667259854,-32.09377879259351,-366.6615109029707
0.0,-79.52452622382044,-31.732302392456035,-366.97503045419256
0.0,-80.27070348310146,-30.885237890703692,-367.7212077134736
0.0,-80.53841137464036,-30.57974451879292,-367.9889156050125
0.0,-80.75571759232378,-30.33566364111101,-368.2062218226959
0.0,-81.05418980446922,-29.992684299722242,-368.50469403484135
0.0,-81.30422402408827,-29.70868167197993,-368.7547282544604
0.0,-81.5830588829848,-29.389628855342053,-369.03356311335693
0.0,-81.84618338291995,-29.0896807942145,-369.2966876132921
0.0,-82.12174955073135,-28.77463766791844,-369.5722537811035
0.0,-82.90523740619605,-27.88204529920546,-370.35574163656815
0.0,-83.15788551087678,-27.594878102598315,-370.6083897412489
0.0,-83.6657908886174,-27.017174758382026,-371.1162951189895
0.0,-83.93413690789642,-26.710731955119172,-371.38464113826853
0.0,-85.53506524668038,-24.883292063069362,-372.98556947705254
0.0,-85.81523265010516,-24.562818950057917,-373.2657368804773
0.0,-87.40718722822916,-22.74834669700533,-374.85769145860127
0.0,-87.66770372209292,-22.45177856877281,-375.11820795246507
0.0,-89.28399357941049,-20.608863368557678,-376.7344978097826
0.0,-89.55305265684294,-20.30212583045818,-377.00355688721504
0.0,-90.03872782286821,-19.751872063794153,-377.48923205324036
0.0,-67.34382960990762,-45.61228164418736,-354.7950027201881
0.0,-68.5859265945117,-44.1999920434813,-356.0370997047922
0.0,-68.83460380644274,-43.917178575563355,-356.2857769167232
0.0,-69.34835368366242,-43.3318879379534,-356.7995267939429
0.0,-69.61078530090637,-43.0323719641158,-357.0619584111869
0.0,-70.14610709005758,-42.420443860152034,-357.59728020033805
0.0,-70.40134381586601,-42.129820119714154,-357.8525169261465
0.0,-70.6435209283574,-41.85537829284955,-358.0946940386379
0.0,-70.90268581417966,-41.55994379736384,-358.35385892446016
0.0,-74.25731246757638,-37.73555949719915,-361.7084855778569
0.0,-74.54068914764855,-37.41051532531249,-361.99186225792903
0.0,-77.87582640615541,-33.61145551258535,-365.3269995164359
0.0,-78.11603554620169,-33.3393556499076,-365.5672086564822
0.0,-80.28510417282011,-30.860974221397598,-367.7362772831006
0.0,-80.54561055377336,-30.564257270405164,-367.99678366405385
0.0,-81.05549788241917,-29.984344035415887,-368.50667099269964
0.0,-81.30814948086028,-29.6972098490873,-368.75932259114074
0.0,-81.58829824633833,-29.376560638190696,-369.03947135661883
0.0,-81.85011117114458,-29.078230999707344,-369.30128428142507
0.0,-82.11585342169096,-28.775101620368915,-369.56702653197146
0.0,-82.36065177513542,-28.497511453272296,-369.8118248854159
0.0,-86.06068739744734,-24.277816410035072,-373.5118605077278
0.0,-86.31334715255407,-23.990759290755975,-373.76452026283454
0.0,-89.54453644915723,-20.305749105033726,-376.9957095594377
0.0,-89.81686500819339,-19.995062618110055,-377.2680381184739
0.0,-90.01972780342228,-19.76809958429172,-377.47090091370274
0.0,-67.31574711383676,-45.635140232944494,-354.7681253696687
0.0,-68.0585228712785,-44.790830578753614,-355.51090112711046
0.0,-68.31307953054807,-44.50076001712651,-355.76545778638
0.0,-69.10095272721163,-43.60075108765251,-356.55333098304357
0.0,-69.34770623694891,-43.32069786484821,-356.80008449278085
0.0,-71.67814530330566,-40.66324265667109,-359.1305235591376
0.0,-71.94839055820012,-40.353808439445686,-359.40076881403206
0.0,-72.44771798236464,-39.78583377196995,-359.90009623819657
0.0,-72.7192756063251,-39.47484190591767,-360.17165386215703
0.0,-72.9869221237628,-39.168715377463414,-360.4393003795947
0.0,-73.20490687388816,-38.92412009870226,-360.6572851297201
0.0,-76.09109348994116,-35.63128072463151,-363.5434717457731
0.0,-76.36202347086117,-35.321337353066625,-363.8144017266931
0.0,-77.38035374568832,-34.16187449525161,-364.8327320015203
0.0,-77.65720702546886,-33.844981809762146,-365.10958528130084
0.0,-79.19922876134846,-32.089426322553294,-366.6516070171804
0.0,-79.48984189986571,-31.755935929432795,-366.94222015569767
0.0,-80.53971791849335,-30.559391576703405,-367.9920961743253
0.0,-80.75964304909579,-30.312140362703687,-368.2120213049277
0.0,-81.5902615558782,-29.362123161718173,-369.04263981171016
0.0,-81.83963747571343,-29.078932645174305,-369.29201573154535
0.0,-83.91842035535137,-26.71109120929114,-371.3707986111833
0.0,-84.19527908513716,-26.3943032897906,-371.6476573409691
0.0,-85.5285150483578,-24.872450097633603,-372.98089330418975
0.0,-85.80933652106476,-24.551231446993697,-373.2617147768967
0.0,-86.58893196173078,-23.66384083913009,-374.04131021756274
0.0,-86.87697199167734,-23.333900285522674,-374.3293502475093
0.0,-87.93806584619945,-22.124655046005586,-375.3904441020314
0.0,-88.18681062923386,-21.842480013670567,-375.6391888850658
0.0,-89.26499281980476,-20.613138985089435,-376.7173710756367
0.0,-89.54256810492294,-20.29608937333049,-376.99494636075485
0.0,-90.01054979535527,-19.767139238756997,-377.4629280511872
0.0,-67.07424773985016,-45.531441405748566,-354.5643825435985
0.0,-67.81637371912579,-44.684485997446004,-355.3068570336878
0.0,-68.0611336275319,-44.40653258808665,-355.55161694209386
0.0,-78.96360338469512,-31.967726919003567,-366.45480206010905
0.0,-79.20184767426747,-31.698051790415803,-366.6930463496814
0.0,-84.68679017182792,-25.448070433421776,-372.17798884724186
0.0,-84.99836738632789,-25.08917821281247,-372.4895660617418
0.0,-88.68102837540927,-20.893852609020172,-376.1722270508232
0.0,-88.965799768048,-20.56808207112074,-376.45699844346194
0.0,-90.01578995264592,-19.3726163986872,-377.50698862805984
0.0,-67.33469041866816,-45.19717489440252,-354.82851466318897
0.0,-68.32418356884288,-44.07247077123037,-355.8180078133637
0.0,-68.57547270275363,-43.78642091413785,-356.06929694727444
0.0,-70.14152915529618,-41.99958265912058,-357.63535339981695
0.0,-70.39612113421438,-41.7097925375534,-357.8899453787352
0.0,-72.19773306085429,-39.65578902629777,-359.6915573053751
0.0,-72.44117790037112,-39.379421029304055,-359.9350021448919
0.0,-74.29131672499226,-37.267227542031605,-361.78514096951307
0.0,-74.51452686001105,-37.01612077178912,-362.0083511045318
0.0,-87.3659150548506,-22.365116167811166,-374.8597392993714
0.0,-87.63822264448737,-22.054231554616834,-375.13204688900817
0.0,-90.04134673578722,-19.315501585989438,-377.535170980308
0.0,-67.3386007312538,-45.18147931179547,-354.8335019228938
0.0,-68.10162633737995,-44.31205151845998,-355.59652752901997
0.0,-68.31895469018907,-44.06817978124147,-355.81385588182906
0.0,-70.63829088397728,-41.424564946264894,-358.1331920756173
0.0,-70.92098283460533,-41.100029896418036,-358.4158840262453
0.0,-72.7218960567596,-39.046403466087995,-360.2167972483996
0.0,-72.95749659504543,-38.77971726459377,-360.4523977866854
0.0,-74.8011795904783,-36.67631369930143,-362.2960807821183
0.0,-75.05970635197897,-36.38182866746749,-362.554607543619
0.0,-77.12902383870515,-34.02230975591557,-364.62392503034516
0.0,-77.38232092419632,-33.7342423991674,-364.87722211583633
0.0,-80.49520967385503,-30.188449724856667,-367.990110865495
0.0,-80.74459062496614,-29.905253473159505,-368.2394918166061
0.0,-82.35410586451036,-28.068222712936304,-369.84900705615036
0.0,-82.63360252378821,-27.74839085997789,-370.1285037154282
0.0,-86.2891174605172,-23.582812504128228,-373.7840186521572
0.0,-86.56338566328917,-23.26956966581453,-374.0582868549292
0.0,-88.70330327952394,-20.829906683576283,-376.19820447116393
0.0,-88.9481132833944,-20.552426593807752,-376.4430144750344
0.0,-90.03545600981187,-19.311829371554225,-377.53035720145186
0.0,-67.3555842203057,-44.81554987551671,-354.8555842203057
0.0,-69.61927937688495,-42.23972695283648,-357.11927937688495
0.0,-69.89935707408067,-41.91840626377871,-357.3993570740807
0.0,-72.21407222516387,-39.280034271139925,-359.7140722251639
0.0,-72.4647154498766,-38.99480705102506,-359.9647154498766
0.0,-77.38624288720796,-33.384583349218644,-364.88624288720797
0.0,-77.65721051922924,-33.0749424460992,-365.15721051922924
0.0,-82.08967169875103,-28.024857675790187,-369.58967169875103
0.0,-82.35410586451036,-27.723379697074833,-369.85410586451036
0.0,-83.37780132250585,-26.558726211115953,-370.87780132250583
0.0,-83.64876779221936,-26.249074326103425,-371.14876779221936
0.0,-84.69989130863289,-25.05030612542545,-372.1998913086329
0.0,-84.97216511613652,-24.739102326739356,-372.4721651161365
0.0,-86.82194811622766,-22.630472298554466,-374.32194811622765
0.0,-87.0608503372132,-22.360034850692543,-374.5608503372132
0.0,-90.0171088905033,-18.989146091153373,-377.5171088905033
0.0,-67.36407246765272,-44.795853604106824,-354.8640724676527
0.0,-68.31242276486118,-43.72234095802894,-355.8124227648612
0.0,-68.58984892931252,-43.403882401690254,-356.08984892931255
0.0,-68.83722192542463,-43.12270361734903,-356.3372219254246
0.0,-69.36207896632888,-42.52366642293407,-356.8620789663289
0.0,-69.62647040277088,-42.22173145015978,-357.1264704027709
0.0,-70.130425485372,-41.648629720527936,-357.63042548537203
0.0,-70.38762356447542,-41.35554820342183,-357.8876235644754
0.0,-71.42096702787528,-40.17731889329059,-358.9209670278753
0.0,-71.68467956008617,-39.87594808122013,-359.1846795600862
0.0,-73.50724237476729,-37.79647141057946,-361.0072423747673
0.0,-73.73830146366669,-37.53572680470941,-361.2383014636667
0.0,-75.55316094453656,-35.467263839398086,-363.05316094453656
0.0,-75.8312796198899,-35.14842295539404,-363.33127961988987
0.0,-78.40269955530573,-32.219234037485094,-365.90269955530573
0.0,-78.71030783330089,-31.864767301275393,-366.2103078333009
0.0,-79.98990843663624,-30.40882685103945,-367.48990843663626
0.0,-80.24386811644584,-30.120041231788093,-367.7438681164458
0.0,-81.5555644191897,-28.62518350150789,-369.0555644191897
0.0,-81.83570852176248,-28.304490233840312,-369.3357085217625
0.0,-83.36797973669344,-26.56154196783605,-370.8679797366934
0.0,-83.65793610952382,-26.22882490818246,-371.1579361095238
0.0,-84.96169062676826,-24.742674635280636,-372.46169062676825
0.0,-85.22217333508033,-24.445787289256657,-372.72217333508036
0.0,-86.03383455857127,-23.519143466510954,-373.53383455857124
0.0,-86.28715028542776,-23.231252239947622,-373.78715028542774
0.0,-88.17239479191028,-21.080719371421978,-375.6723947919103
0.0,-88.41459287380106,-20.806475670828007,-375.91459287380104
0.0,-90.00334129724888,-18.99665724655378,-377.5033412972489
0.0,-67.34905229155926,-44.80517458710274,-354.84905229155925
0.0,-68.32614571607502,-43.69596181394009,-355.826145716075
0.0,-68.59507161096415,-43.38801919268481,-356.09507161096417
0.0,-69.10422062435964,-42.80810878216565,-356.60422062435964
0.0,-69.37056954512852,-42.50373274976948,-356.87056954512855
0.0,-70.64221438108586,-41.0563676511984,-358.14221438108586
0.0,-70.9275229200174,-40.72864030124761,-358.4275229200174
0.0,-72.22387517644808,-39.24942296282512,-359.7238751764481
0.0,-72.44575816658514,-38.999680961878624,-359.94575816658516
0.0,-73.73765168550057,-37.52718670997021,-361.23765168550057
0.0,-74.01971329668346,-37.20372795044922,-361.51971329668345
0.0,-74.79529278041129,-36.32021201653069,-362.2952927804113
0.0,-75.03943320244255,-36.04338416870824,-362.5394332024425
0.0,-76.09959921634572,-34.83229777880871,-363.5995992163457
0.0,-76.32277439666798,-34.58086074428232,-363.82277439666797
0.0,-77.65917033500874,-33.054023947476594,-365.15917033500875
0.0,-77.91246472409523,-32.765984386566885,-365.41246472409523
0.0,-79.2267150718965,-31.267290153146845,-366.7267150718965
0.0,-79.4813303516667,-30.97772018623583,-366.9813303516667
0.0,-80.24779590467048,-30.10590078760164,-367.7477959046705
0.0,-80.49586798047595,-29.824295195009896,-367.99586798047596
0.0,-81.82785607070296,-28.30471557812639,-369.327856070703
0.0,-82.09098290209072,-28.004789545384327,-369.59098290209073
0.0,-83.65924265337681,-26.217832771928315,-371.1592426533768
0.0,-83.94133958420835,-25.894654452467265,-371.4413395842083
0.0,-84.95775277599188,-24.738067652247267,-372.4577527759919
0.0,-85.2221768288407,-24.436440850772,-372.7221768288407
0.0,-86.02662722277263,-23.518485400002064,-373.5266272227726
0.0,-86.27339857651955,-23.2385475012656,-373.7733985765195
0.0,-87.62511685161428,-21.695971737880342,-375.1251168516143
0.0,-87.91513613264279,-21.363849057038706,-375.4151361326428
0.0,-88.69806312223331,-20.472882844578734,-376.1980631222333
0.0,-88.92387120077173,-20.21840761174778,-376.4238712007717
0.0,-89.50784337626636,-19.549456293305298,-377.00784337626635
0.0,-89.75002557039238,-19.275169024353886,-377.2500255703924
0.0,-89.98106755544197,-19.014209542867164,-377.481067555442
0.0,-67.34578593192676,-44.8006858215374,-354.84578593192674
0.0,-68.0781194480364,-43.96942645773413,-355.57811944803643
0.0,-68.31634742769607,-43.69959722734701,-355.8163474276961
0.0,-70.38174257962142,-41.34494410950697,-357.8817425796214
0.0,-70.65658790440294,-41.03006889137343,-358.15658790440295
0.0,-72.44641143851163,-38.990354133840526,-359.94641143851163
0.0,-72.70554952972151,-38.69466647342014,-360.2055495297215
0.0,-74.54134241957505,-36.60056520043199,-362.041342419575
0.0,-74.80509922545586,-36.299612701588,-362.3050992254559
0.0,-76.31754085852748,-34.57877471672117,-363.8175408585275
0.0,-76.60678920448028,-34.24634665675093,-364.10678920448026
0.0,-78.39680925147835,-32.20854189462766,-365.8968092514783
0.0,-78.69983260035426,-31.859659214632998,-366.1998326003543
0.0,-81.00575027784589,-29.23586721088128,-368.5057502778459
0.0,-81.30291748023527,-28.894461779251913,-368.80291748023524
0.0,-83.66251483822232,-26.205335607572408,-371.1625148382223
0.0,-83.93675582081542,-25.89172903858241,-371.4367558208154
0.0,-86.02467010681637,-23.512356183407007,-373.52467010681636
0.0,-86.2779746053948,-23.224465412957528,-373.7779746053948
0.0,-87.91841568021678,-21.351368185914993,-375.41841568021675
0.0,-88.16584809076664,-21.070750770107182,-375.66584809076664
0.0,-89.9810640616816,-19.005656048295975,-377.4810640616816
0.0,-67.34643920385324,-44.792471454460994,-354.84643920385327
0.0,-68.30981549894962,-43.70031338298831,-355.8098154989496
0.0,-68.58592426305908,-43.38341821062983,-356.0859242630591
0.0,-69.64280527596442,-42.17618740927274,-357.1428052759644
0.0,-69.8804056160022,-41.90740670567273,-357.3804056160022
0.0,-70.91509835599095,-40.72802173440918,-358.41509835599095
0.0,-71.18666101122727,-40.41702413320361,-358.6866610112273
